Id,SalePrice
1461,128304
1462,153881
1463,181811
1464,181644
1465,201657
1466,184084
1467,167245
1468,176249
1469,181695
1470,119536
1471,197390
1472,95331
1473,97160
1474,153654
1475,144539
1476,392166
1477,252994
1478,306437
1479,249392
1480,452239
1481,304337
1482,208410
1483,175069
1484,176839
1485,171422
1486,200103
1487,325222
1488,238482
1489,212246
1490,199215
1491,190818
1492,94961
1493,177640
1494,295234
1495,296902
1496,230496
1497,191165
1498,153720
1499,153236
1500,151777
1501,173875
1502,166407
1503,298655
1504,232429
1505,214744
1506,184513
1507,217095
1508,202660
1509,165315
1510,152169
1511,151104
1512,171538
1513,146501
1514,162042
1515,181919
1516,158306
1517,154114
1518,128502
1519,224173
1520,139205
1521,144875
1522,162361
1523,113411
1524,121638
1525,124079
1526,129102
1527,100811
1528,128369
1529,144021
1530,168720
1531,130217
1532,108698
1533,148656
1534,116397
1535,159232
1536,116295
1537,74696
1538,185028
1539,243727
1540,110946
1541,150503
1542,144845
1543,221099
1544,80143
1545,104318
1546,123508
1547,139888
1548,138002
1549,115577
1550,142972
1551,116459
1552,148455
1553,144873
1554,113896
1555,168320
1556,94959
1557,127497
1558,93815
1559,115409
1560,152291
1561,153451
1562,127669
1563,125578
1564,162784
1565,154630
1566,214575
1567,79077
1568,226706
1569,149095
1570,126075
1571,134531
1572,146401
1573,236531
1574,118148
1575,211232
1576,214372
1577,206802
1578,153121
1579,143584
1580,191056
1581,141467
1582,128448
1583,335504
1584,241395
1585,140307
1586,71873
1587,105904
1588,151911
1589,102108
1590,133886
1591,106658
1592,127311
1593,116818
1594,140132
1595,121319
1596,231370
1597,164403
1598,181302
1599,215338
1600,196116
1601,80285
1602,114183
1603,96691
1604,281686
1605,249165
1606,168185
1607,165291
1608,213483
1609,199945
1610,160914
1611,151418
1612,160888
1613,166232
1614,120480
1615,87601
1616,83042
1617,89142
1618,128669
1619,132555
1620,150195
1621,136459
1622,153997
1623,292788
1624,214585
1625,132536
1626,174322
1627,188989
1628,281660
1629,174966
1630,354204
1631,220786
1632,246089
1633,169074
1634,180638
1635,179405
1636,160392
1637,173692
1638,213355
1639,180859
1640,252165
1641,183792
1642,222124
1643,224968
1644,224089
1645,182072
1646,153786
1647,163307
1648,143535
1649,140030
1650,121755
1651,123021
1652,93041
1653,100152
1654,157549
1655,157099
1656,151145
1657,154349
1658,155509
1659,145896
1660,145531
1661,431755
1662,391763
1663,377723
1664,451901
1665,314979
1666,331055
1667,355495
1668,329179
1669,300771
1670,334042
1671,262357
1672,453205
1673,302788
1674,250924
1675,187533
1676,190475
1677,212077
1678,462295
1679,375438
1680,322495
1681,270581
1682,304067
1683,187599
1684,170124
1685,174435
1686,167718
1687,166922
1688,186875
1689,188515
1690,184058
1691,174332
1692,264618
1693,169771
1694,184753
1695,169928
1696,263639
1697,172521
1698,345663
1699,322293
1700,241538
1701,260912
1702,253868
1703,250827
1704,294474
1705,231950
1706,446432
1707,222465
1708,218198
1709,282657
1710,225831
1711,264746
1712,234858
1713,248354
1714,224813
1715,200645
1716,178067
1717,167862
1718,144100
1719,206827
1720,253518
1721,165029
1722,136461
1723,156741
1724,212998
1725,230039
1726,187198
1727,171918
1728,187368
1729,164371
1730,161259
1731,121642
1732,132840
1733,127526
1734,132308
1735,133568
1736,116893
1737,361403
1738,219058
1739,272406
1740,190769
1741,181791
1742,171983
1743,174905
1744,318637
1745,240105
1746,272383
1747,217182
1748,201784
1749,160940
1750,147665
1751,230523
1752,123836
1753,141838
1754,217892
1755,163461
1756,122334
1757,120249
1758,147164
1759,169253
1760,160471
1761,154194
1762,172688
1763,169123
1764,119085
1765,170918
1766,172635
1767,199962
1768,140981
1769,167579
1770,139123
1771,139351
1772,140982
1773,142038
1774,132277
1775,133016
1776,120172
1777,119694
1778,129965
1779,117966
1780,176977
1781,131657
1782,98879
1783,130703
1784,96621
1785,115863
1786,150703
1787,167342
1788,60774
1789,94897
1790,89349
1791,175532
1792,155123
1793,138343
1794,142317
1795,139466
1796,122130
1797,114870
1798,127359
1799,116689
1800,125803
1801,129284
1802,149914
1803,148813
1804,141487
1805,135357
1806,113717
1807,146341
1808,120824
1809,127987
1810,144846
1811,114001
1812,117909
1813,122166
1814,101259
1815,61188
1816,103244
1817,123853
1818,133845
1819,116339
1820,80870
1821,123617
1822,149856
1823,60960
1824,135479
1825,137832
1826,104636
1827,108387
1828,135784
1829,113301
1830,145498
1831,171665
1832,109420
1833,148174
1834,136710
1835,177222
1836,128004
1837,104322
1838,136822
1839,87385
1840,168640
1841,151591
1842,90208
1843,143768
1844,138521
1845,140284
1846,150804
1847,150070
1848,64969
1849,119875
1850,129674
1851,152743
1852,129645
1853,135084
1854,173773
1855,143150
1856,221686
1857,163397
1858,138332
1859,120977
1860,156578
1861,121039
1862,270682
1863,268095
1864,268095
1865,331657
1866,330738
1867,242423
1868,304959
1869,194972
1870,249363
1871,253299
1872,171039
1873,227186
1874,139896
1875,205224
1876,191935
1877,208089
1878,209828
1879,134634
1880,137299
1881,236601
1882,258206
1883,197306
1884,219402
1885,257445
1886,299731
1887,200174
1888,278227
1889,164719
1890,138947
1891,143270
1892,112721
1893,138848
1894,128706
1895,148746
1896,123652
1897,119371
1898,104699
1899,127944
1900,148215
1901,161838
1902,131475
1903,223352
1904,136585
1905,177972
1906,153093
1907,201250
1908,117117
1909,133684
1910,125101
1911,191396
1912,260601
1913,145974
1914,63607
1915,333623
1916,72181
1917,256373
1918,136468
1919,155863
1920,149682
1921,405553
1922,333658
1923,201889
1924,236793
1925,226251
1926,380480
1927,140363
1928,159243
1929,125960
1930,130365
1931,139737
1932,134497
1933,171356
1934,181725
1935,176152
1936,190124
1937,182620
1938,167095
1939,248279
1940,202277
1941,177285
1942,191622
1943,197733
1944,314943
1945,366006
1946,158682
1947,315261
1948,171284
1949,248926
1950,179189
1951,268470
1952,244191
1953,163407
1954,207547
1955,131272
1956,272951
1957,160815
1958,307351
1959,138949
1960,115989
1961,120054
1962,93456
1963,104005
1964,112152
1965,156153
1966,156555
1967,292524
1968,393040
1969,372354
1970,420518
1971,421240
1972,361144
1973,268943
1974,316140
1975,469469
1976,276030
1977,350896
1978,352034
1979,328651
1980,193968
1981,339141
1982,234501
1983,222788
1984,168216
1985,211126
1986,211428
1987,184202
1988,178768
1989,186589
1990,219351
1991,218503
1992,214070
1993,172581
1994,244538
1995,184147
1996,257877
1997,325479
1998,349773
1999,253886
2000,307344
2001,268451
2002,232276
2003,250856
2004,265126
2005,228264
2006,224112
2007,244270
2008,212063
2009,189974
2010,190056
2011,153457
2012,180124
2013,180850
2014,188354
2015,196832
2016,191715
2017,203930
2018,125075
2019,134466
2020,120188
2021,118256
