Id,SalePrice
1461,125830
1462,157017
1463,182514
1464,185700
1465,183980
1466,184160
1467,159900
1468,173120
1469,188240
1470,122025
1471,211345
1472,105150
1473,102850
1474,157800
1475,133340
1476,408170
1477,247921
1478,315222
1479,245498
1480,523536
1481,317506
1482,211716
1483,171373
1484,169682
1485,175123
1486,202790
1487,382190
1488,223730
1489,220204
1490,209940
1491,192679
1492,105160
1493,176830
1494,306900
1495,281257
1496,224502
1497,191210
1498,152085
1499,150455
1500,145423
1501,176440
1502,173353
1503,297380
1504,226560
1505,212415
1506,194015
1507,218800
1508,211340
1509,172820
1510,162500
1511,159935
1512,186790
1513,142706
1514,167730
1515,204290
1516,162150
1517,158670
1518,133230
1519,217980
1520,139050
1521,148875
1522,161030
1523,107727
1524,122280
1525,121018
1526,133600
1527,105994
1528,131240
1529,141405
1530,180485
1531,131200
1532,111195
1533,143188
1534,108844
1535,156550
1536,118200
1537,92787
1538,192530
1539,239823
1540,118000
1541,143170
1542,138500
1543,219489
1544,89950
1545,109050
1546,126040
1547,151900
1548,141790
1549,124570
1550,144790
1551,120440
1552,155840
1553,135595
1554,110320
1555,171965
1556,104680
1557,138140
1558,94540
1559,111788
1560,150470
1561,162940
1562,127390
1563,116338
1564,157717
1565,157185
1566,202100
1567,88187
1568,215300
1569,161618
1570,116220
1571,138040
1572,142487
1573,238923
1574,117605
1575,205999
1576,214745
1577,209778
1578,140740
1579,142365
1580,184040
1581,146340
1582,127440
1583,324071
1584,250875
1585,139990
1586,85777
1587,103300
1588,149032
1589,113750
1590,144140
1591,111390
1592,140666
1593,114597
1594,155642
1595,109570
1596,238750
1597,165030
1598,196310
1599,215000
1600,189960
1601,64311
1602,119680
1603,103551
1604,287150
1605,244266
1606,168200
1607,153150
1608,208570
1609,204963
1610,167979
1611,165240
1612,182212
1613,168718
1614,119540
1615,86450
1616,84450
1617,97150
1618,126790
1619,138070
1620,147850
1621,129580
1622,153240
1623,282583
1624,216077
1625,128175
1626,185185
1627,194400
1628,271600
1629,177696
1630,349816
1631,210330
1632,251656
1633,168363
1634,188890
1635,183830
1636,154313
1637,169340
1638,220180
1639,186460
1640,262537
1641,176600
1642,222895
1643,217333
1644,230150
1645,188890
1646,148980
1647,175510
1648,128950
1649,130750
1650,122205
1651,116050
1652,100540
1653,93240
1654,157100
1655,166720
1656,154950
1657,155240
1658,153390
1659,147740
1660,147190
1661,460442
1662,425965
1663,350745
1664,406924
1665,309844
1666,306183
1667,315512
1668,326247
1669,314615
1670,330424
1671,250858
1672,425276
1673,298679
1674,251647
1675,188190
1676,195900
1677,215114
1678,485520
1679,338140
1680,336904
1681,269564
1682,291147
1683,189518
1684,167776
1685,172192
1686,165379
1687,170944
1688,201890
1689,186400
1690,187553
1691,177313
1692,260123
1693,174739
1694,188685
1695,163090
1696,272110
1697,170223
1698,328700
1699,300870
1700,235500
1701,278243
1702,264939
1703,278247
1704,286396
1705,237242
1706,385573
1707,226107
1708,231716
1709,272689
1710,214552
1711,265252
1712,286727
1713,263874
1714,221598
1715,199910
1716,171665
1717,163200
1718,130549
1719,207039
1720,266315
1721,170408
1722,135500
1723,153950
1724,214747
1725,243950
1726,188270
1727,171664
1728,183716
1729,168700
1730,156437
1731,117170
1732,130880
1733,117428
1734,127807
1735,132612
1736,107548
1737,328155
1738,212550
1739,279329
1740,182633
1741,187900
1742,173590
1743,170850
1744,298678
1745,224588
1746,270451
1747,229637
1748,221050
1749,166514
1750,141295
1751,224458
1752,127180
1753,154250
1754,220230
1755,156540
1756,129836
1757,121370
1758,136960
1759,175900
1760,167253
1761,149600
1762,165410
1763,166115
1764,110440
1765,161770
1766,171600
1767,190515
1768,142290
1769,176750
1770,136712
1771,145435
1772,147482
1773,137825
1774,130874
1775,137590
1776,123980
1777,118990
1778,134800
1779,122100
1780,176580
1781,140410
1782,99350
1783,134030
1784,84480
1785,113618
1786,149328
1787,163800
1788,63540
1789,110040
1790,77491
1791,184330
1792,152260
1793,132830
1794,144000
1795,135550
1796,112957
1797,116600
1798,133255
1799,118340
1800,129000
1801,126010
1802,142335
1803,155790
1804,141246
1805,135960
1806,117450
1807,146720
1808,119715
1809,125557
1810,145795
1811,118110
1812,112390
1813,121200
1814,95520
1815,64951
1816,109565
1817,123490
1818,123090
1819,109450
1820,75870
1821,120490
1822,136590
1823,69946
1824,145090
1825,122650
1826,110550
1827,99122
1828,143050
1829,118790
1830,138940
1831,154900
1832,106300
1833,153440
1834,127850
1835,192750
1836,123690
1837,100520
1838,133380
1839,89640
1840,155462
1841,143508
1842,95950
1843,150750
1844,137030
1845,128070
1846,145450
1847,142688
1848,74655
1849,130210
1850,132242
1851,179520
1852,117740
1853,136000
1854,178784
1855,144900
1856,211270
1857,145340
1858,151498
1859,117035
1860,164518
1861,117035
1862,307918
1863,307918
1864,307918
1865,374932
1866,321304
1867,244751
1868,297769
1869,202163
1870,256744
1871,253674
1872,167847
1873,213140
1874,133835
1875,193165
1876,190650
1877,210450
1878,208300
1879,133990
1880,133015
1881,248957
1882,268743
1883,200250
1884,218930
1885,244500
1886,309018
1887,202173
1888,271450
1889,163685
1890,129420
1891,143300
1892,109740
1893,137090
1894,119640
1895,147740
1896,126090
1897,130190
1898,111570
1899,122630
1900,158607
1901,169150
1902,127585
1903,220230
1904,136050
1905,164308
1906,155590
1907,210795
1908,109540
1909,131200
1910,125650
1911,198950
1912,252128
1913,180208
1914,64538
1915,322875
1916,81227
1917,257643
1918,138670
1919,154980
1920,163964
1921,350875
1922,340450
1923,228200
1924,232890
1925,231501
1926,350201
1927,144915
1928,168033
1929,132070
1930,125180
1931,142640
1932,132680
1933,166270
1934,181400
1935,181500
1936,189490
1937,181900
1938,172810
1939,253650
1940,184080
1941,178153
1942,189200
1943,193500
1944,309190
1945,346432
1946,135550
1947,316693
1948,153290
1949,222890
1950,176290
1951,309822
1952,238446
1953,164590
1954,202640
1955,130900
1956,300581
1957,159649
1958,309607
1959,144943
1960,116305
1961,120790
1962,96450
1963,107300
1964,101326
1965,150850
1966,160174
1967,285627
1968,386182
1969,336554
1970,391474
1971,403721
1972,380487
1973,249214
1974,334495
1975,468019
1976,271010
1977,396500
1978,323950
1979,360497
1980,194105
1981,340804
1982,225250
1983,219950
1984,167224
1985,215416
1986,215820
1987,181866
1988,178400
1989,191933
1990,218400
1991,210420
1992,226163
1993,168763
1994,244679
1995,191290
1996,297300
1997,312200
1998,300997
1999,266454
2000,303241
2001,303687
2002,230367
2003,264536
2004,288287
2005,224270
2006,214156
2007,256345
2008,216974
2009,196390
2010,195569
2011,147050
2012,177921
2013,185790
2014,186380
2015,204607
2016,194150
2017,203420
2018,122575
2019,121908
2020,109138
2021,106075
2022,173909
2023,147795
2024,215375
2025,383253
2026,182914
2027,154153
2028,156725
2029,158090
2030,298463
2031,255242
2032,269042
2033,273603
2034,165710
2035,209690
2036,187050
2037,194900
2038,328073
2039,199047
2040,416924
2041,272846
2042,202860
2043,175950
2044,169505
2045,193167
2046,137840
2047,157479
2048,135115
2049,142330
2050,174385
2051,110560
2052,145485
2053,140852
2054,93620
2055,161950
2056,135790
2057,128350
2058,220800
2059,124110
2060,181220
2061,168700
2062,135350
2063,120410
2064,129990
2065,116500
